Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.4,43.67,TORONTO CITY,6158355,2023/1/1,2023,1,1,,5,,2.7,,3.9,,14.1,,0,,,,,,1.5,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/2,2023,1,2,,5.6,,3.5,,4.6,,13.4,,0,,,,,,0,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/3,2023,1,3,,4.4,,2.8,,3.6,,14.4,,0,,,,,,3.3,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/4,2023,1,4,,4.4,,2.5,,3.5,,14.5,,0,,,,,,21.1,,0,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/5,2023,1,5,,4.8,,3.2,,4,,14,,0,,,,,,0.2,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/6,2023,1,6,,5.1,,2.9,,4,,14,,0,,,,,,0,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/7,2023,1,7,,3.2,,-4.1,,-0.5,,18.5,,0,,,,,,0,,0,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/8,2023,1,8,,-1.5,,-4.8,,-3.1,,21.1,,0,,,,,,0,,0,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/9,2023,1,9,,2.2,,-1.7,,0.3,,17.7,,0,,,,,,0.1,,0,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/10,2023,1,10,,1.7,,-1.8,,-0.1,,18.1,,0,,,,,,0,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/11,2023,1,11,,1.9,,-4.8,,-1.5,,19.5,,0,,,,,,0.1,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/12,2023,1,12,,4.9,,-0.1,,2.4,,15.6,,0,,,,,,6,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/13,2023,1,13,,-0.1,,-8.8,,-4.5,,22.5,,0,,,,,,2.5,,4,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/14,2023,1,14,,-3.2,,-9.4,,-6.3,,24.3,,0,,,,,,0,,2,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/15,2023,1,15,,-1,,-8.4,,-4.7,,22.7,,0,,,,,,0,,2,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/16,2023,1,16,,1.8,,-5.1,,-1.7,,19.7,,0,,,,,,0.1,,2,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/17,2023,1,17,,5.3,,1.7,,3.5,,14.5,,0,,,,,,4,,0,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/18,2023,1,18,,6.2,,2.8,,4.5,,13.5,,0,,,,,,1.3,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/19,2023,1,19,,3.8,,1.6,,2.7,,15.3,,0,,,,,,4.8,,,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/20,2023,1,20,,3.8,,-0.8,,1.5,,16.5,,0,,,,,,1.7,,0,,,M,,M
-79.4,43.67,TORONTO CITY,6158355,2023/1/21,2023,1,21,,1.1,,-1,,0.1,,17.9,,0,,,,,,0,,,,,M,,M
